,estimated_yield,matched_crop
"palo de buba, boxwood, fotui, futui, carauba, Para'-para'",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"pangola grass, wooly finger grass",24724.7,pomelos and grapefruits
papaw,30731.4,papayas
"papaya, pawpaw, melon tree, papayier, arbre de melon, gedang, kates, betek, ketalah, kapaya, lapaya, thimbaw, lhong, doeum lahong, houng, malakor, loko, ma kuai thet, du du, esi, weleti, lesi, te papaya (Kiribati), loku(Niue), minita (Cook I), maniako (Simbo), Olesi (Tuvalu), takafo, papita, lechosa (Ven.)",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"paper mulberry, tapa, masi, ai masi, malo, u'a, hiapo, Polynesian mulberry, Tapa plant",3229.8,chillies and peppers dry capsicum spp pimenta spp raw
"para grass, Angola grass, buffalo grass, California grass, cori grass, Dutch grass, giant couch, Mauritius signal grass, Mauritius grass, Numidian grass, panicumgrass, Penhalonga grass, Scotch grass, watergrass, admirable, blue grama, capin, gramalote, grama de Para, hierba de Para, hierba del Para, malohillo, malojillo, yerba del parral, Angola, bengo, capim Angola, capim angolinha, capim Colonia, capim de boi, capim de muda, capin fino, herbe de para, para, rumput malela, sukut kolonjono, jukut inggris (Idn), babaka-nalabaga, mara-kawayan (Phl), smau koo (Cmb), ya khon (Tha), co'long tay (Vnm)",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"parasol tree, setala, mutati",935.7,mustard seed
"parsley, persil, Petersilie, prezzemolo, perejil, persilja, persille, baqdunis, peterselie, salsa, pyetrushka, paseri, yang-hu-sui, Petroselini folium, Petroselini radix",3229.8,chillies and peppers dry capsicum spp pimenta spp raw
"parsnip, panais, pastinak",36698.1,carrots and turnips
"passionfruit, yellow passion fruit, purple passion fruit, sweet cup, granadilla, parcha, parchita, parchita maracuyÃ¡, maracuyÃ¡ pÃºrpura, granadilla china, parcha morada, parcha de monte, curuba redonda, gulupa, ceibey, fruit de la passion, pomme-liane violette, grenadille, couzou, maracujÃ¡, maracujÃ¡ peroba, maracujÃ¡ comÃºm, maracujÃ¡ de comer, maracujÃ¡ de doce, maracuja' de garapa, maracujÃ¡ de ponche, maracuja' mirim, maracujÃ¡ pequeno, maracujÃ¡ redondo, maracuja' roxo, Passionsfrucht, passionfrukt, passie, buah negeri, buah susu, markisa, pasionaria, maraflora, linmangkon, not, benchawan, chÃ¹m bap",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
patchouli,14094.9,artichokes
"pea, garden pea, English pea, green pea, petits pois, guisante, arveja, erbse, mattar, ervilha, arapatao, bisillah",18548.6,chillies and peppers green capsicum spp and pimenta spp
"peach palm, pejibaye, chontaduro, pijuayo(Peru), palmier-peche, pupunha, (see also under Notes)",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"peach, pÃªche, melocoton, pesca, Pfirsich, pessego, Semen Persicae, red Ceylon peach, bonanza peach, clingstone peach, freestone peach, red haven peach, Rio Oso gem peach",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"pear, pear tree, poire, poirier, pera, pereira, peral, Birne, Birnenbaum",1485.3,kenaf and other textile bast fibres raw or retted
"pearl millett, bulrush millett, negrito millet, millet perle, petit millet, cumbu, bajra, bajri, babala, spiked millet, cat-tail millet, cattail millet, pijo perla, panizo Bajra, mil a chandella, mil penicillaire, dukn",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"peasant's tobacco, Syrian tobacco, Aztec tobacco, makhorka, tabaco Azteca",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"pellitory, wall pellitory, pellitory of the wall, Glaskraut, stone fern wort, Parietariae herba",1485.3,kenaf and other textile bast fibres raw or retted
peony,4086.2,persimmons
"pepper bark tree, East African greenheart, Ol-msogoni, muthiga",1485.3,kenaf and other textile bast fibres raw or retted
"pepper grass, pepper weed, pepperweed, maca, maca-maca, Peruvian ginseng, maka, mace, maino, ayak chichira, ayuk willku",18548.6,chillies and peppers green capsicum spp and pimenta spp
"pepper tree, qundo berbere (Amargna), peperboom",6582.4,broad beans and horse beans green
pepperbark tree,1275.7,pepper piper spp raw
"peppermint, brandy mint, menthe poivree, menthe, bohe, Pfefferminze, menta, pepparmynta, pepermynte, na'na, pepermunt, hortela, myata, seiyo-hakka, Folia Menthae piperitae, Oleum Menthae piperitae, Spiritus Menthae piperitae, Menthae piperitae herba, Aetheroleum menthae piperitae, yang-po-ho",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"perennial ryegrass, English ryegrass, crested ryegrass, ausdauerndes weidelgras, Engelskt rajgrÃ¤s, renrepe, raigras, almindelig rajgrÃ¦s, EnglanninraiheinÃ¤, tÃºnrÃºggresi",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
perennial soybean,2711.2,soya beans
"perilla, beefsteak plant, Chinese basil, rattlesnake weed, purple common perilla, shiso, wild basil, zi su, tyu ssu, yeh ssu, chi ssu, kinesisk mynte, veripeippi, schwarznessel, Chinesische melisse, bhanjira, KÃ­nai bazsalikom, vad szezÃ¡m, daun shiso, egoma, aka-shiso, akajiso, ao-shiso, aojiso, kkaennip, tulkkae, nga chien chin, nga chieng, bladmynta, nag-mon, nga-khi-mon, tia to, la tia to, tu to",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"periwinkle, Madagascar periwinkle, Cape periwinkle, red periwinkle, vinca",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"petroleum nut, hanga",24724.7,pomelos and grapefruits
"phalsa, bariuan, pophliÃ«, nhaab, malai, ya-khithut, po tao hai, cÃ²-ke-Ã ",2184.4,other stimulant spice and aromatic crops nec
"pharaoh's fig, Egyptian fig, Egyptian sycamore, sycamore fig, sycomore fig, mulberry fig, daroo, mulemba, ulemba, Sykamorfeige, Hilteetaa (Konsogna)",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"phasey bean, bean - phasey, one-leaf clover, wild bush-bean",2182.7,broad beans and horse beans dry
"physic nut, purging nut, tartago, pourghÃ¨re, pignon d'Inde, yu lu tzu, habel meluk, bagbherenda, purgueira, mundubi assu (Br), fagiola d'India, purgiernuss, purgeernoot, laupata, fiki, purgeerboontjie, mbono, mafuredonga, inhlakuva, mathlapametse, cantal muluung, sabuu dam, jarak pagar, parvaranda, ba dau me, pe fo tze, ramjeevan",13822.2,edible roots and tubers with high starch or inulin content nec fresh
pickerel weed,1914.5,cereals nec
"pickerel weed, pickerelweed, wampee",2114.4,rape or colza seed
"pilinut, pili",3185.9,walnuts in shell
"pineapple guava, feijoo, fÃ©ijoa, guayaba, guayabo del paÃ­s, guayaba chilena, guayaba del paÃ­s, guayaba sumina, goiaba-feijoa, goiaba serrana, goiabeira serrana, araÃ§Ã¡ do Rio Grande, goiaba do campo, goiaba silvestre, Brasilianische guave",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"pineapple, pina, po lo mah, ananas, abacaxi, vadra, vainaviu, andras, hukifa, fala'aiga, faina, ara painapa (Cooks), balawa, fala papalagi, painapolo (Tuvalu), sub-pah-rohd",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"pitahaya, strawberry pear, red pitaya, dragon fruit, pitaya",1485.3,kenaf and other textile bast fibres raw or retted
"poeierkwasboom, kye-bin, kyi, brack-water mangrove, common putat, freshwater mangrove, hippo apple, powder-puff tree, wild guava, apalang, butan darat, penggung, putat sungai, som pawng, putat ayam, putat ayer, putat aying, putat kampong, chik ban, chik suan, mangrove",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"pomegranate, grenadine, Chinese apple, grenade, grenadier, roma, roman, romanzeira, milgrada, mirgadeira, granada, granado, dalima, melograno",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"pomelo, pummelo, shaddock, pamplemoussier, moli tonga, molikana, jeruk besar, jambua, lukban, suha, shouk-ton-oh, som-o",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"poppy, opium poppy, white poppy, adormidera, pavot, Mohn, Schlafmohn, vallmo, opiums valmue, valmue, khashkhash, slaapbol, papavero, dormideira, mak, keshi, ying-shu, Papaveris caput maturis, Papaveris semen, Oleum papaveris, mehes",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"poshte, chirimoya, anona del monte, cawesh, cahuex",27043.7,cantaloupes and other melons
"pot marigold, marigold calendula, Calendulae flos cum calycibus, Calendulae flos sine calycibus, Calendulae herba",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"potato onion, multiplier onion, Egyptian onion, topset onion, tree onion, Anian",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"potato yam, bitter yam, air potato yam, akam yam, acom, Otaheite yam, Otaheite potato, inhame, cara' de Sao Tome', cara' do ar, cara' de espinho, cara' de sapateiro, figado de peru', ufi sina, ufi soi, hoi, Aerial yam",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"potato, tuber, spud, Irish potato, white potato, Spanish potato, pomme de terre, patate, batata, batateira vulgar, papa, vateta, aartappel, katoffel, Kartoffel, peruna, potaati, potatis, patata",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"potherb fameflower, waterleaf, Surinam purslane, Ceylon spinach, sweetheart, grassÃ©, poslen, krokot belanda, talina de Java, espinafre de Ceilao, kumu manus, talilong, galaghati, biala, som-kaoli, som-khon, som-chin, thoornhaan saam, cariru, lagos bologi",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"prickly solanum, terongan, soni, bhankatiya, turkeyberry, berenjena cimarrona",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
prince's feather,6403.1,cherries
"princess tree, royal paulownia, empress tree, foxglove tree, paulownia de Chine, filzige paulownia, do-boku, hana-giri, hitoha-gusa, kiri, kiri-noki, mukuinamo, otoung-nam",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"privet, hedge plant",851.1,pigeon peas dry
"proso millet, hog millet, common millet, millet proso, echte hirse, hirs, vipphirs, Ã¤kta hirs, hirse, almindelig hirse, hirssi, viljahirssi",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"puero, tropical kudzu, yerba kudzu, cudzu' dos tropicos",7579.2,other tropical fruits nec
pulasan,20032.4,pears
"pumpkin, squash, giant squash, citrouille, hina, wavukani, te baukin, panikeni, poosani, hubbard squash, KÃ¼rbis",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"pumpkin, squash, small horned melon, nangua, gramma, hina, pamkin, zucca, kuerbis",15258.7,pumpkins squash and gourds
"purple coneflower, red sunflower, roter Sonnenhut, Herba echinaceae purpureae",13822.2,edible roots and tubers with high starch or inulin content nec fresh
purple loosestrife,833.5,other pulses nec
"purple nut grass, round cyperus, sweet cyperus, nutsedge, purple nutsedge, souchet rond, teki, mota, karelawai, kyang-boo-ja, rumput, haliya hitan, mothe, s'ad, s'ad kufi, nagar-motha, dela ghea, deela, mutha, balangot, baga-as, tikog, ya sam liam, haeo mu, ya haeo mu, co gau, cu gau, co cu, huong phu, sa thao, nha khuon mu, tung ghay",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"purslane, pigweed",520.1,sesame seed
"quince, cognassier, coing, quitte, quittebaum, marmeleiro, marmelo, marmelo galego, gamboa, gamboeiro, cidonia, membrillo, membriller",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"quinine tree, cascarilla, quinquina rouge, Chinarindenbaum, Chinarinde, Fieberrinde",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"quinoa, quinua, kiuna, jiura, quinhua, suba",1087.0,natural rubber in primary forms
radish,860.6,sisal raw
"radish, Japanese radish, leafy daikon, daikon",670.3,cinnamon and cinnamontree flowers raw
"rain tree saman, monkey-pod tree, monkeypod, saman tree, zaman, genisaro, cow tamarind, porrain tree, arvore da chuva, samania, guango, feijao cru', mendubi de veado, ohai saman, 'ohai, gumor ni spanis, kasia, vaivai ni vavalangi, vaivai ni vavalagi, tronkon mames, trongkon-mames, filinganga (CNMI-Carolinian)",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"rakkyo, perennial Chinese onio, tsyu-tsai, chiao t'ou, alho chines",3229.8,chillies and peppers dry capsicum spp pimenta spp raw
rambai,5962.3,maize corn
"rambutan, rambootan, ramboutan, rambuteira, rambut (= 'hair'in Malay), usan (Philippines), usau (Philippines), usare (Philippines), phruan (Thailand), ngaw, ser mon (Cambodia), chle (Cambodia), chle sao mao (Cambodia), shao tzu, rambotang, rambustan, rambutao, litchi chevelu, ramboetan",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"ramie, white ramie, China grass, ramio, rhea",2170.7,ramie raw or retted
"rape, olraps, colza, raapzaad, rypsi, raps, rapsi, oil-seed rape, canola, rutabaga, fodder rape, hungry gap kale, winter oil seed rape, swede rape, Siberian kale, rape seed, swede",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
rat-tailed radish,2170.7,ramie raw or retted
rattlepod,6042.1,other pome fruits
"red alder, aune rouge, amieiro vermelho",16846.9,leeks and other alliaceous vegetables
"red carrobean, red carabeen",2182.7,broad beans and horse beans dry
"red clover, broad red clover, broad-leaved clover, purple clover, meadow clover, honey-stalks, honeysuckle clover, trefle des pres, trefle rouge, trefle commun, Rotklee, trifoglio pratense, raudklÃ¸ver, rÃ¸d-klÃ¸ver, puna-apila, rauÂsmÃ¡ri, trevo dos prados, trebol comun, rÃ¶dklÃ¶ver, rÃ¶dvÃ¤pling, mjÃ¶lontuppor, Trifolii albi et rubri flos",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"red current, ribs, rote Johannisbeere, Ribis rubri fructus",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"red grass, rooigras, kangaroo grass, red oat grass, bluegrass",1485.3,kenaf and other textile bast fibres raw or retted
"red ironbark, mugga, forest red gum",1087.0,natural rubber in primary forms
red mahogany gum,2412.5,jute raw or retted
"red mombin, Spanish plum, mombin rouge, prunier d'Espagne, ciruelo, kedondong seberang, kedondong cocok, siniguelas, jocote",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"red mulberry, American mulberry, murier rouge, amoreira vermelha",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"red river gum (Southern Provenances), Murray red gum, Australian kino, river gum, rostrato, eucalipto rostrato",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"red siris tree, Mackay cedar, acacia siras vermelha",2184.4,other stimulant spice and aromatic crops nec
"red stinkwood, African stinkwood, African cherry, bitter almond, iron wood, rooistinkhout, kiburraburra, umkakase, pygeum, African plum tree, Mkomohoyo (Tanzania), Mseneo (Tanzania), Ntasesa (Uganda), Mueri (Kenya), Ciruelo africano, Alumty (Bamenda - Cameroon), Kirah (Banso - Cameroon), Lluo (Kom - Cameroon), Vla (Oku - Cameroon), Wotangue (Bakweri), Muiri, Tenduet (Kenya), Gwane, Mgambo, Mkomohoyo, Mseneo, Ntasesa",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"red tasselflower, purple sow thistle",2470.4,tallowtree seeds
"red-berried elder, European red elder, sabugueiro vermelho da Europa",6582.4,broad beans and horse beans green
"reed canary-grass, baldingÃ¨re, alpiste roseau, rohr glanzgras, rÃ¶rflen, randgrÃ¤s, strandrÃ¸yr, rÃ¸rgrÃ¦s, ruokohelpi",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"reed mace, broad-leaved cattail, broad-leaf cat-tail, broadleaf cattail, bulrush, cattail, common cat-tail, gama, great reedmace, grote lisdodde, breitt dunkjevle, bredbladet dunhammer, leveÃ¤osmankÃ¤Ã¤mi, breitblÃ¤ttriger rohrkolben, bredkaveldun, bredbladigt kaveldun, kaveldun",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"restharrow, arrete-boeuf, bugrane, Hauhechel, prickly restharrow, spiny restharrow, Ononidis radix, Ononidis herba",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"rhodes grass, rhodesgras, capim de Rhodes, pasto Rhodes",6582.4,broad beans and horse beans green
"rhubarb, Rabarber",596.6,bambara beans dry
"rice bean, bean - rice, red bean, lazy-man pea, haricot de riz, frijol arroz, judia de arroz, mambi bean, anipay, bamboo bean, climbing mountain bean, crab-eye bean, dungay, kalipan, kilkilang, linay, mangulasi, mungo lising, pagapay, pagsei, paksai, taklauo, tapilan, gai-kalai, ghurush, gurounsh, gurush, kachang sepalit, katjang otji, meth, pau maia, shiltong, sita-mas, sutari, sutri, take-azuki, tsuru-adsuki, mu-tsa, reisbohne",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"rice, riso, riz, arroz, raisi, chawal, dhan, shali, rais, kumi, kome, ku, dao, tao, kao, cau, byeo, padi, paddy, vrihi, arishi, oruza, lÃºa, lÃºa gao, arishi Arruz, reis",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"river bean, Mwethia, Muzimbandeya",596.6,bambara beans dry
"rock melon, sweet melon, cantaloupe melon, atiu, Melon, cantaloupe, tarra",27043.7,cantaloupes and other melons
rock samphire,2170.7,ramie raw or retted
"rocket, salad rocket, garden rocket, arugula, arrugula, roquette, true rocket, rocket salad, tira, white pepper, oruga, oruga comÃºn, eruca, roqueta comÃºn, ruqueta, bekarki, rÃºcula, fedorenta, pinchÃ£o, ruccetta, rucola",13822.2,edible roots and tubers with high starch or inulin content nec fresh
rooikrans,20459.3,oranges
"rose clover, trefle herisse', trifoglio irto, trevo rosado, trebol rosa",1485.3,kenaf and other textile bast fibres raw or retted
"rose geranium, bourbon geranium",2170.7,ramie raw or retted
"rose gum, flooded gum",265.1,cloves whole stems raw
"rose-of-Sharon, shrub mallow, shrubby althaea, rosa de Charao, alteia",6582.4,broad beans and horse beans green
roseapple,2587.6,cashewapple
"rosebay willow herb, schmalblÃ¤ttriges weidenrÃ¶schen, mjÃ¶lke, mjÃ¶lkÃ¶rt, praktduna, rÃ¤vsvans, skogsbloss, geitrams, gederams, maitohorsma, sigurskÃºfur",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"roselle, rozelle, sorrel, Jamaica sorrel, Indian sorrel, Guinea sorrel, sour-sour, lemon bush, oseille de GuinÃ©e, quimbombÃ³ chino, sereni, rosa de Jamaica, flor de Jamaica, agrio de Guinea, quetmia Ã¡cida, viÃ±a, viÃ±uela, vinagreira, azeda de GuinÃ©, cururÃº azÃ©do, quiabeiro azÃ©do, zuring, karkadÃ©, carcadÃ©",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"roselle, rozelle, sorrel, red sorrel, Jamaica sorrel, Indian sorrel, Guinea sorrel, sour-sour, Queensland jelly plant, jelly okra, lemon bush, Florida cranberry, oseille rouge, oseille de GuinÃ©e, quimbombÃ³ chino, sereni, rosa de Jamaica, flor de Jamaica, agrio de Guinea, quetmia Ã¡cida, viÃ±a, viÃ±uela, vinagreira, azeda de GuinÃ©, cururÃº azÃ©do, quiabeiro azÃ©do, zuring, karkadÃ©, carcadÃ©",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"rosemary, rosmarin, rosmarino, romero, romarin, iklil al-jabal, rozemarijn, alecrim, rozmarin, mannenro, mi-teih-hsiang",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"roseroot stonecrop, golden root, artic root, king's crown, orpin rose, rÃ³eniec gÃ³rski, rosenrot, rosenrod, ruusujuuri, burnirÃ³t, rosenwurz, roinis koren, rozchodnice riovÃ¡, hong jing tian, iwa-benkei, roosilÃµhnaline kuldjuur",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"rough bluegrass, rough-stalked bluegrass, paturin commun, gemeines rispengras, relvao",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
rough-barked apple,74950.6,sugar cane
"round kumquat, Marumi kumquat, cumquate redonda",1087.0,natural rubber in primary forms
"royal fern, king fern, regal fern, queen fern, ditch fern, French bracken, hartshorn bush, Osmund royal fern, fento real, dentabru', konigsfarn, feto real, helecho real",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"rubber, caucho, seringueira, gummi trÃ¦, cÃ¢y cao su, mpira",44579.4,cucumbers and gherkins
"rue, garden rue, herb of grace, wynruit, binnewortel, Rutae herba",1485.3,kenaf and other textile bast fibres raw or retted
"ruffle palm, coyure palm, corozo, maracay, mararÃ¡, macagÃ¼ita",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"rye, seigle, centeno, roggen, saat-roggen, segale comune, zyto, almindelig rug, rug, rÃ¥g, rÃºgur, ruis, rogge",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"safflower, cartamo, alazor, carthame, honghua, osfor, podsolnuh, kusum, kusumba, kusumbha, suff, aspir, golbar aftab, muswar, benibana, cartama, Saflor, Carthami flos, Carthami semen, Oleum carthami, false saffron, bastard saffron, American saffron, dyer's thistle, dyer's saffron, saffron thistle, hong hua",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"saffron, safran, azafran, saffran, za'faran, saffraan, zafferano, acafrao, shafran, safuran, fan-hung-hua, Stigma Croci, kuma-kuma, sapran, romiet",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"sage, common sage, sauge, Salbei, salvia, mariyamiya, salie, salva, shalfey, ching-chieh, Salviae folium, Salviae herba, Aetheroleum salviae",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"sago palm, true sago palm, sago, sagoutier, sagopalme, pohon, ambulung, kirai (Sudan), saksak",2184.4,other stimulant spice and aromatic crops nec
"saint john's wort, St John's wort, klamath weed, common St Johnswort, hipericon, hierba de San Juan, herbe a mille trous, millepertuis perfore, hipericao, milfurada, TÃ¼pfel-Johanniskraut, TÃ¼pfel-Hartheu, Johanniskraut, erba di San Giovanni, iperico perforato, Sint janskruid, Johannesoert, johanneskruid, balsana, Hyperici herba",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"salmon gum tree, eucalipto salmao",9920.2,mangoes guavas and mangosteens
"salsify, oyster plant, vegetable oyster, purple goat's-beard, cercefi roxo, barba de bode",1485.3,kenaf and other textile bast fibres raw or retted
"samphire, glasswort, bladderwort, sea asparagus, saint-pierre",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"sand bluestem, anadelfia da areia",2182.7,broad beans and horse beans dry
"sandalwood, sanders wood, sandal tree, chandana, chandal, chandan, sandal, santagu, santhanam, srigandam, byakudan",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"sanicle, European wood sanicle, sanicula",2184.4,other stimulant spice and aromatic crops nec
"sapodilla, sapodilla plum, chicozapote, chiku, naseberry, beef apple, chicle, sapoti, sapotizeiro, sapotillier, sawo manila, ciku, sawo londo, chico, lomut, lamud, lamut, lamut-farang, xabÃ´chÃª, hÃ´ng xiÃªm, tÃ¢m lu'c",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"sapote, mammee zapote, marmalade plum, zapote, mamey zapoteo, mamey colorado, zapota grande, sapota grande, unique', grosse sapote",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
sarawak bean,2711.2,soya beans
"saskatoon, saskatoon serviceberry, juneberry, mountain juneberry, Rocky Mountain blueberry, sgan gam (Gitxsan), hlighag' (Wet'suwet')",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"sausage tree, etua tree, quigelia, worsboom, abu shutor, abu sidra, um mashatur, um shutur, mufungufungu, jilahi, Leberwurstbaum, rawuya, uturubein, mPolata, muzungula, mussa, ifungufungu, mufunofuno, chizutu, mvula, mvungavunga, mvungunya, mvungwa, mwegea, mwicha, mederba, muVeve, pandoro",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"savin, savine, savin juniper, sabina, sabina da praia",6379.6,plantains and cooking bananas
"sawtooth lovegrass, weeluis eragrostis",8133.8,other stone fruits
"scarlet eggplant, Ethiopian eggplant, African bitter pea-aubergine, wild pea-aubergine, wild African aubergine, tomato-fruited eggplant, mock tomato, aubergine amÃ¨re, petite bringelle maronne, xiao gu qie, xiao ku fan qie",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"scarlet pimpernel, shepherd's weatherglass, pimpernel, bird's eye, blouselblommetjie",3229.8,chillies and peppers dry capsicum spp pimenta spp raw
scarlet wisteria tree,9090.2,green corn maize
"scented Solomon's seal, drug Solomon'-seal, David's harp, selo de Salomao",19046.1,onions and shallots dry excluding dehydrated
"schafgarbe, millefeuille, yarrow, thousand-leaf, milfoil, Flores Millefolii, Herba Millefolii, Folia Millefolii",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"sea buckthorn, Sanddorn, Hippophae fructus, Oleum hippophae",9198.5,other citrus fruit nec
"sea hibiscus, sea rose-mallow, mountain mahoe, mahoe, gatapa, majagua, beach cotton, algodao da praia, embira do mangue, velipara, fou, au, burao, fakasu, fa'aola, madafu, tatali, vau, te rao, te kiaiai, fau, mangrove, chermall (Palau)",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
sea kale,21076.9,apples
"seaside alder, amieiro maritimo",2170.7,ramie raw or retted
"seaside brookweed, brookweed, salzbunge, strandsamel, bunge, samel, suolapunka",2184.4,other stimulant spice and aromatic crops nec
self-heal,2587.6,cashewapple
"senna, arabian senna, sene, sene d'arabie, sen, sanaehindi, uzkolistnaja kassija, bhuikhakhasa, bhumiari, sanai makki",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"sensitive plant, humble plant, shame plant, touch-me-not tree, live-and-die, acacia pudica, sensitiva, malicia de mulher, juqueri rasteiro, tuitui, cogadrogadro, lajwania",13822.2,edible roots and tubers with high starch or inulin content nec fresh
sericea lespedeza,520.1,sesame seed
"serviceberry, service tree, beam tree, checker tree, speierling, sorveira, sorveira brava, pau-vaca",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"sesame, ajonjoli, sesamo, zhima, gergelim, til, sesam, simsim, kunzhut, goma, hu-ma, selit",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
shadscale,2587.6,cashewapple
"she oak, south sea ironwood, horsetail tree, nokonoko, te katurina, toa, Australian pine, ironwood",1485.3,kenaf and other textile bast fibres raw or retted
"shea nut, bambouk butter tree, galam butter tree, karitÃ©",1485.3,kenaf and other textile bast fibres raw or retted
"sheep fescue, sheep's fescue, laborinho, calraxo, lingua de ovelha",6582.4,broad beans and horse beans green
"sheeps sorrel, garden sorrel, sour dock, oseille de jardin, azedinha da horta, Rumicis herba, Rumicis fructus, Rumicis radix",1160.1,other nuts excluding wild edible nuts and groundnuts in shell nec
"shepherd's purse, bourse-a-pasteur, HirtentÃ¤schelchen, Bursae pastoris herba",1485.3,kenaf and other textile bast fibres raw or retted
"shining gum, eucalipto brilhante",1208.5,karite nuts sheanuts
"shola, kuhilia, kat-sola, chola'",5747.0,coconuts in shell
"showy crotalaria, guizo de cascabel",6582.4,broad beans and horse beans green
"showy milkweed, common milkweed",2304.7,seed cotton unginned
"sickle-leaved yellow-wood, outeniqua, East African yellow wood, outeninqua yellow wood, podo, outeniekwageelhout, zigba, umSonti, uNomphumelo, umHlenhlane, umGeya, umKhandangoma, umPume, umKhoba, Umceya, Common yellowwood",13822.2,edible roots and tubers with high starch or inulin content nec fresh
"signal grass, beesgras",10207.0,string beans
"silky oak, australian silver oak, australiese silwereik",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"silver fir, abete, abete bianco, Tanne, Weisstanne, sapin argente, abeto blanco, Christmastree, European silver fir, white fir, sapin blanc, Silbertanne, abete argentato",1205.9,anise badian coriander cumin caraway fennel and juniper berries raw
"silver oak, mkarambaki, muhuhu, muhugu",600.1,abaca manila hemp raw
silver quandong,17031.8,lemons and limes
"silver wattle, silwerwattel",265.1,cloves whole stems raw
"silverleaf desmodium, thick clover, trÃ©bol espaÃ±ol, desmodio plateado, amor de velho comum, feuilles argentÃ©es",13822.2,edible roots and tubers with high starch or inulin content nec fresh
